ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector,volatility_pre_10d,volatility_post_10d,n_pre,n_post,vol_error,eps_surprise,abnormal_return,surprise_factor
SIRI,2022-11-01,0.390068,0.006757,0.215465,0.007611,Communication Services,0.013109885438584148,0.007416942010514549,10.0,10.0,,-0.0014878757908866579,0.007691077788434848,-0.0014878757908866579
SIRI,2020-04-28,0.178833,0.00808,0.022386,0.008028,Communication Services,0.03300363902557251,0.024068755176816597,10.0,10.0,,,0.030996026417369,0.030996026417369
SIRI,2023-04-27,0.338829,0.008428,0.305696,0.008368,Communication Services,0.01900587773751116,0.03409730207660602,10.0,10.0,,-0.00030202351747300504,-0.00610656358002006,-0.00030202351747300504
SIRI,2019-07-30,0.319538,0.008834,0.171515,0.008361,Communication Services,0.006944806467071861,0.018066760703117475,10.0,10.0,,,0.005699278687622756,0.005699278687622756
SIRI,2021-10-28,0.53488,0.007008,0.266063,0.009282,Communication Services,0.012098079148669921,0.014587343054071495,10.0,10.0,,0.0015600601185887083,0.010331948046069397,0.0015600601185887083
SIRI,2021-02-02,0.377808,0.007092,0.222657,0.005496,Communication Services,0.03967196879320415,0.007005864447762494,10.0,10.0,,0.0032747980389047446,-0.023671872127241998,0.0032747980389047446
SIRI,2022-02-01,0.512915,0.008273,0.22607,0.007788,Communication Services,0.014292740109758697,0.016270063875959504,10.0,10.0,,0.002621953028809304,0.05425994380750676,0.002621953028809304
SIRI,2022-04-28,0.380435,0.007249,0.27353,0.008065,Communication Services,0.014760775576592819,0.019325501071260368,10.0,10.0,,-0.00017983758747173933,0.030442713916726986,-0.00017983758747173933
NOC,2019-07-24,0.693609,0.010224,0.298822,0.006841,Industrials,0.0073435252954493204,0.01853023109462774,10.0,10.0,,,0.05224183991468365,0.05224183991468365
NOC,2021-04-29,0.557391,0.00607,0.336673,0.005834,Industrials,0.006490222479432697,0.013319947518453874,10.0,10.0,,0.0033549654627675414,0.03376349346637664,0.0033549654627675414
NOC,2018-10-24,0.468647,0.007348,0.306495,0.007059,Industrials,0.016883456502569946,0.03110629048854907,10.0,10.0,,,-0.03115231390160314,-0.03115231390160314
NOC,2020-10-22,0.617916,0.006717,0.258764,0.008326,Industrials,0.010801689570222206,0.023697641226917247,10.0,10.0,,0.0010475084371943805,-0.023070772313603726,0.0010475084371943805
NOC,2020-07-30,0.585678,0.007647,0.216152,0.008764,Industrials,0.01496270347005839,0.010833099443953557,10.0,10.0,,0.002460865619242465,0.0371050400155886,0.002460865619242465
NOC,2023-10-26,0.512105,0.01109,0.284277,0.01189,Industrials,0.010847091441429065,0.00946261202843763,10.0,10.0,,0.0008286877661766061,0.0006421935380159696,0.0008286877661766061
NOC,2019-01-31,0.392691,0.009607,0.264302,0.008834,Industrials,0.01442011950700771,0.009650256746401614,10.0,10.0,,,-0.027688706335708545,-0.027688706335708545
NOC,2019-04-24,0.532014,0.00789,0.277787,0.008451,Industrials,0.016608937097555475,0.008041731614098149,10.0,10.0,,,-0.041829341950301836,-0.041829341950301836
NOC,2023-01-26,0.449997,0.0077,0.238469,0.008018,Industrials,0.021760484146385956,0.01148837819341632,10.0,10.0,,0.0022120502874902327,-0.05465322466618579,0.0022120502874902327
NOC,2021-07-29,0.496003,0.005766,0.295676,0.005928,Industrials,0.010438141177703185,0.00925849939370653,10.0,10.0,,0.0016827844737847865,0.011155774413337951,0.0016827844737847865
NOC,2020-04-29,0.367215,0.009174,0.297292,0.012207,Industrials,0.022301600657414367,0.012088174872151292,10.0,10.0,,,-0.06339997338726869,-0.06339997338726869
NOC,2019-10-24,0.487495,0.008961,0.19902,0.012643,Industrials,0.012704549947935857,0.018045606074565804,10.0,10.0,,,0.008816301202042276,0.008816301202042276
NOC,2020-01-30,0.43541,0.008033,0.253487,0.007214,Industrials,0.009478465165765839,0.015102915282745516,10.0,10.0,,,0.0025449165893536565,0.0025449165893536565
NOC,2022-07-28,0.391008,0.006196,0.217182,0.010902,Industrials,0.012798127044268246,0.018903381527527276,10.0,10.0,,-9.347673964497218e-05,0.006752646056293969,-9.347673964497218e-05
NOC,2023-04-27,0.510297,0.00833,0.266536,0.011144,Industrials,0.012389993000872125,0.012413873988253173,10.0,10.0,,0.0009414945109714,-0.0007652283809095675,0.0009414945109714
NOC,2022-10-27,0.514001,0.009177,0.203655,0.007362,Industrials,0.03496752775542406,0.015664790546235957,10.0,10.0,,-0.0004347827398074739,0.01383046678199976,-0.0004347827398074739
NOC,2021-10-28,0.256361,0.006917,0.100842,0.009307,Industrials,0.013326721359419815,0.008800730634115477,10.0,10.0,,0.0019481508975459129,-0.08867498428552821,0.0019481508975459129
NOC,2022-01-27,0.301699,0.009526,0.175528,0.009609,Industrials,0.008537276342902266,0.01384753384247383,10.0,10.0,,0.00011446614458022832,-0.07032792820724272,0.00011446614458022832
NOC,2023-07-27,0.630949,0.006526,0.223826,0.013168,Industrials,0.014309201644708567,0.00831789451908249,10.0,10.0,,4.699872183499157e-05,-0.019610491365865634,4.699872183499157e-05
NOC,2021-01-28,0.455836,0.009493,0.211155,0.007185,Industrials,0.009564402657749469,0.014790940649113774,10.0,10.0,,0.0032714266816753477,-0.005864136147424048,0.0032714266816753477
NOC,2022-04-28,0.358214,0.009326,0.251914,0.00849,Industrials,0.01458679200340254,0.018022794948204097,10.0,10.0,,0.00028734586023589423,-0.01274143796295544,0.00028734586023589423
IDXX,2020-07-31,0.506902,0.005618,0.254045,0.009234,Healthcare,0.01636750110489805,0.015362969667167348,10.0,10.0,,0.0013827781269641736,0.05342944836343297,0.0013827781269641736
IDXX,2022-02-02,0.641966,0.006449,0.346327,0.007732,Healthcare,0.03179990780900252,0.015431520506383791,10.0,10.0,,0.00031821501266334146,0.029889714460953017,0.00031821501266334146
IDXX,2019-08-01,0.621004,0.008339,0.297133,0.005993,Healthcare,0.010517502600371379,0.0254176996087977,10.0,10.0,,,-0.041232642605619194,-0.041232642605619194
IDXX,2021-05-04,0.677163,0.004361,0.354179,0.009185,Healthcare,0.010164885472022135,0.01978369564820712,10.0,10.0,,0.0011957181790190033,-0.03653863328956464,0.0011957181790190033
IDXX,2019-02-01,0.714476,0.008092,0.288353,0.005823,Healthcare,0.013461901818417043,0.01293495734928508,10.0,10.0,,,-0.03587861172946599,-0.03587861172946599
IDXX,2022-08-02,0.502096,0.006137,0.213518,0.008811,Healthcare,0.027186748590782326,0.021277520674026947,10.0,10.0,,-0.00017546938381464414,0.008626391910834284,-0.00017546938381464414
IDXX,2019-10-31,0.553146,0.013581,0.315192,0.00802,Healthcare,0.013589368427210693,0.022183402506880345,10.0,10.0,,,0.04261064790754748,0.04261064790754748
IDXX,2020-04-30,0.290632,0.008876,0.157041,0.005827,Healthcare,0.024624223716235794,0.027882430374823682,10.0,10.0,,0.00032420748566712763,0.027016076442933253,0.00032420748566712763
IDXX,2021-07-30,0.626138,0.006139,0.31972,0.007635,Healthcare,0.009495563682430442,0.016443127798335056,10.0,10.0,,0.00044213223740572553,-0.032208494166142396,0.00044213223740572553
IDXX,2020-10-30,0.668779,0.007774,0.262074,0.012179,Healthcare,0.024457907599843353,0.03921440266933021,10.0,10.0,,0.0005884845244805108,-0.028712027461625593,0.0005884845244805108
IDXX,2020-01-31,0.645149,0.009615,0.273165,0.006141,Healthcare,0.010620352835792135,0.012266581447844423,10.0,10.0,,,-0.02754257005039088,-0.02754257005039088
IDXX,2018-08-01,0.691012,0.007689,0.236287,0.006599,Healthcare,0.017755890500793757,0.01005795833038404,10.0,10.0,,,-0.03483313630338256,-0.03483313630338256
IDXX,2021-11-02,0.712385,0.005004,0.291553,0.007403,Healthcare,0.01078984753130504,0.015117778010394682,10.0,10.0,,0.00019128079169513206,-0.0645404447587034,0.00019128079169513206
IDXX,2018-11-01,0.516378,0.009283,0.299874,0.008357,Healthcare,0.025749055887100154,0.020888670414104266,10.0,10.0,,,-0.04443497653986193,-0.04443497653986193
IDXX,2022-05-04,0.490374,0.005524,0.339606,0.008623,Healthcare,0.024345448512376945,0.03837675740164163,10.0,10.0,,4.862512489050522e-05,-0.08820182829712749,4.862512489050522e-05
IDXX,2018-05-04,0.616441,0.005496,0.280331,0.006062,Healthcare,0.012912762194648602,0.02103896123509779,10.0,10.0,,,0.06767394848489756,0.06767394848489756
IDXX,2019-05-01,0.552966,0.006199,0.264033,0.006599,Healthcare,0.015924499824513032,0.019671973320375128,10.0,10.0,,,0.01638545880050591,0.01638545880050591
IDXX,2021-02-02,0.607755,0.005917,0.288183,0.006919,Healthcare,0.021241639285308114,0.022572951995304857,10.0,10.0,,0.0007302871892969888,0.014447374347927934,0.0007302871892969888
FOLD,2021-03-01,0.352057,0.005684,0.210315,0.006354,Healthcare,0.12753912746293714,0.031645152838043554,10.0,10.0,,-0.005089058540638864,-0.06467136629809506,-0.005089058540638864
FOLD,2019-11-11,0.503115,0.009751,0.157648,0.006374,Healthcare,0.024141429700698037,0.02356702346953954,10.0,10.0,,,0.03923739732558932,0.03923739732558932
FOLD,2019-05-08,0.444434,0.009889,0.188135,0.008327,Healthcare,0.019261762013673626,0.02966857956489804,10.0,10.0,,,-0.04043800679263484,-0.04043800679263484
FOLD,2020-03-02,0.50615,0.008537,0.226333,0.006818,Healthcare,0.02663292398030804,0.1316774496590846,10.0,10.0,,,-0.06677360621514575,-0.06677360621514575
FOLD,2020-11-06,0.45727,0.006122,0.162713,0.007645,Healthcare,0.0387543908487834,0.02546126205190004,10.0,10.0,,-0.0009770396028763969,-0.04139444873015548,-0.0009770396028763969
FOLD,2020-08-10,0.393066,0.006688,0.193864,0.007734,Healthcare,0.02549888480189167,0.02039689285500502,10.0,10.0,,0.003939593027143964,-0.01473402950922047,0.003939593027143964
FOLD,2020-05-09,0.468587,0.007182,0.20102,0.009336,Healthcare,0.029150757459105787,0.04060278915485483,10.0,10.0,,-0.00856898023532465,-0.012117019207700126,-0.00856898023532465
FOLD,2019-08-08,0.52462,0.008929,0.127894,0.007381,Healthcare,0.02856631350878579,0.025501887482797452,10.0,10.0,,,-0.05733296754386999,-0.05733296754386999
FOLD,2021-08-05,0.488757,0.007147,0.20562,0.009013,Healthcare,0.023771138614912812,0.02783496816413288,10.0,10.0,,0.0009940357438256472,0.03219249518065711,0.0009940357438256472
FOLD,2021-11-09,0.433848,0.00779,0.259993,0.006636,Healthcare,0.037817211936959604,0.023442110371283974,10.0,10.0,,-0.0008833922499637746,-0.04917448441684175,-0.0008833922499637746
FOLD,2021-05-10,0.373912,0.007184,0.239696,0.007788,Healthcare,0.027177578284544493,0.02344926383414262,10.0,10.0,,0.0010649626873667824,-0.027670115727972955,0.0010649626873667824
FOLD,2019-02-28,0.440447,0.008714,0.213532,0.0089,Healthcare,0.02954032286352464,0.049926191358376025,10.0,10.0,,,-0.025043042419243725,-0.025043042419243725
DASH,2021-05-13,0.079961,0.030303,0.228402,0.008927,Consumer Cyclical,0.03943253841388139,0.07103367257944426,10.0,10.0,,-0.0009524634343638533,0.00994376793674461,-0.0009524634343638533
DASH,2022-08-04,0.069078,0.023392,0.259683,0.008378,Consumer Cyclical,0.03832186128109209,0.04875666393941354,10.0,10.0,,-0.003933136646993656,0.0238024357495593,-0.003933136646993656
DASH,2023-05-04,0.063444,0.025455,0.337717,0.006843,Consumer Cyclical,0.030588843413812544,0.026980711804575487,10.0,10.0,,0.0014324366922987438,0.014616759744875654,0.0014324366922987438
DASH,2022-11-03,0.067385,0.029221,0.2789,0.007298,Consumer Cyclical,0.03753819436103404,0.05155110731482846,10.0,10.0,,0.00021003990488976736,0.06406738529819912,0.00021003990488976736
DASH,2023-02-16,0.148784,0.012278,0.308237,0.008551,Consumer Cyclical,0.056989291617343535,0.03577226400661627,10.0,10.0,,,-0.005237106074863928,-0.005237106074863928
DASH,2021-02-25,0.351268,0.009518,0.243887,0.00804,Consumer Cyclical,0.07499933790717003,0.06057424677478866,10.0,10.0,,,-0.030694258263181107,-0.030694258263181107
DASH,2022-02-16,0.103003,0.032028,0.203919,0.007129,Consumer Cyclical,0.07172737419754406,0.0607103844824351,10.0,10.0,,-0.0018969333033807166,-0.07151005915999667,-0.0018969333033807166
DASH,2021-11-09,0.287025,0.013709,0.243044,0.005288,Consumer Cyclical,0.029770750876394157,0.0661702972392413,10.0,10.0,,0.0017186605356017096,-0.0026089006588583745,0.0017186605356017096
DASH,2023-08-02,0.083285,0.027972,0.23355,0.006695,Consumer Cyclical,0.02286322906945925,0.01748850292725363,10.0,10.0,,0.0024424283763774144,0.006938891097495053,0.0024424283763774144
DASH,2021-08-12,0.061656,0.026846,0.274589,0.007827,Consumer Cyclical,0.023350665506399367,0.028139768256353778,10.0,10.0,,-0.00010626427547184405,-0.015401158953639197,-0.00010626427547184405
DASH,2022-05-05,0.013668,0.030651,0.188638,0.007296,Consumer Cyclical,0.050498419463665595,0.09781599681826371,10.0,10.0,,-0.0009569377790817338,-0.07361721762896643,-0.0009569377790817338
CSCO,2020-02-12,0.085953,0.008289,0.123668,0.012188,Technology,0.016707035546375065,0.022962351020739746,10.0,10.0,,,0.009730339162926416,0.009730339162926416
CSCO,2018-02-14,0.536788,0.005541,0.151668,0.008092,Technology,0.029178121549296217,0.022380145621151763,10.0,10.0,,,0.007238595619179514,0.007238595619179514
CSCO,2019-05-15,0.469434,0.004119,0.131684,0.009125,Technology,0.015106469941956175,0.02488109964532937,10.0,10.0,,,0.0022006003462052195,0.0022006003462052195
CSCO,2023-08-16,0.526937,0.005157,0.153083,0.009504,Technology,0.0071933101194311625,0.011283229267403204,10.0,10.0,,0.0016289239892121287,2.822127204797891e-05,0.0016289239892121287
CSCO,2020-11-12,0.315086,0.003608,0.210083,0.006466,Technology,0.008806748202890076,0.025151674142980977,10.0,10.0,,0.0018175951956793672,-0.007175012432108394,0.0018175951956793672
CSCO,2021-11-17,0.56344,0.007288,0.200322,0.008857,Technology,0.007922261679568129,0.02449030770510893,10.0,10.0,,0.0004010106648485246,-0.0017874790435493393,0.0004010106648485246
CSCO,2018-05-16,0.409831,0.004766,0.187899,0.009411,Technology,0.011941983793112152,0.012804247761546575,10.0,10.0,,,-0.011257103602020417,-0.011257103602020417
CSCO,2018-11-14,0.467433,0.004129,0.182675,0.008443,Technology,0.020758944379324046,0.02335016937374474,10.0,10.0,,,-0.010803849981657662,-0.010803849981657662
CSCO,2021-05-19,0.505085,0.004662,0.247314,0.010085,Technology,0.014326466203531686,0.008136333050378306,10.0,10.0,,0.00021988649855931853,-0.006103182375020079,0.00021988649855931853
CSCO,2020-08-12,0.170986,0.004673,0.190365,0.00869,Technology,0.009157740091208047,0.03758108283900352,10.0,10.0,,0.0014747336037964232,0.005254036004485492,0.0014747336037964232
CSCO,2018-08-15,0.490788,0.004777,0.166448,0.008982,Technology,0.007301077223366764,0.009997013425119413,10.0,10.0,,,0.004308198580681404,0.004308198580681404
CSCO,2022-05-18,0.226066,0.009489,0.051156,0.011919,Technology,0.023633912722563915,0.05117544292119088,10.0,10.0,,0.00023236270010662446,-0.004131629954201563,0.00023236270010662446
CSCO,2019-11-13,0.325908,0.004357,0.114351,0.010016,Technology,0.008634195209485357,0.025108806112645633,10.0,10.0,,,0.0015355906810739157,0.0015355906810739157
CSCO,2023-02-15,0.465032,0.00506,0.179277,0.010189,Technology,0.013254298250025292,0.01961688982402838,10.0,10.0,,0.00045188293318124893,0.01235884689514195,0.00045188293318124893
CSCO,2022-11-16,0.379636,0.006452,0.067457,0.011111,Technology,0.01836214538322641,0.01771908607286814,10.0,10.0,,0.0004971538876797179,-0.003765592645835536,0.0004971538876797179
CSCO,2021-02-09,0.404276,0.005651,0.194556,0.009474,Technology,0.0142503478865466,0.010617804485492283,10.0,10.0,,0.0007187727035054378,-0.0083651343226555,0.0007187727035054378
CSCO,2021-08-18,0.615237,0.005193,0.207462,0.009253,Technology,0.005436435344284964,0.012724160975655721,10.0,10.0,,0.00020775271796544628,-0.004468086438551337,0.00020775271796544628
CSCO,2020-05-13,0.217667,0.007251,0.146554,0.010302,Technology,0.020640980907942894,0.01865445256520603,10.0,10.0,,0.0022723388744622162,-0.011980872140480148,0.0022723388744622162
CSCO,2022-08-17,0.406801,0.004438,0.201255,0.010493,Technology,0.011097387885634464,0.023234996795887055,10.0,10.0,,0.00023868038185364824,0.004768217743295668,0.00023868038185364824
CSCO,2022-02-16,0.469345,0.006103,0.168276,0.009212,Technology,0.016098845795660875,0.02236262371063106,10.0,10.0,,0.0006256597741081412,-0.0014888286881324913,0.0006256597741081412
CSCO,2023-11-15,0.353893,0.006359,0.170286,0.010723,Technology,0.010533881715145068,0.03373831056827269,10.0,10.0,,0.001607531009033947,-4.8180142725885895e-05,0.001607531009033947
CSCO,2023-05-17,0.501108,0.006435,0.158378,0.01155,Technology,0.007185532799231097,0.010813371051995611,10.0,10.0,,0.0006843532528821688,0.0029532671657379137,0.0006843532528821688
CSCO,2019-02-13,0.462713,0.004915,0.223122,0.009274,Technology,0.009217609319755243,0.008221025286236763,10.0,10.0,,,-0.01141877420614924,-0.01141877420614924
CSCO,2019-08-14,0.400701,0.004659,0.093903,0.012017,Technology,0.02251178357042257,0.034388189861746424,10.0,10.0,,,-0.010832390144747576,-0.010832390144747576
CVS,2023-11-01,0.463424,0.010467,0.348182,0.007962,Healthcare,0.01549790566976745,0.015832445077660046,10.0,10.0,,0.0012861174572485876,-0.014674029641049649,0.0012861174572485876
CVS,2023-05-03,0.50107,0.009768,0.318837,0.007148,Healthcare,0.011579191024734986,0.019133511497955235,10.0,10.0,,0.001763576559958363,-0.03064145540577501,0.001763576559958363
CVS,2020-02-12,0.510803,0.005874,0.251692,0.007152,Healthcare,0.020335934071574847,0.02430087720120018,10.0,10.0,,,-0.007777069191722991,-0.007777069191722991
CVS,2018-08-08,0.287481,0.008217,0.192623,0.009245,Healthcare,0.015769866384744254,0.01070199591684695,10.0,10.0,,,0.04113801678597911,0.04113801678597911
CVS,2021-02-16,0.497374,0.007565,0.223968,0.008535,Healthcare,0.008793376943629127,0.016644270913512275,10.0,10.0,,0.0010106216329510938,-0.049994198540876326,0.0010106216329510938
CVS,2020-05-06,0.364866,0.008336,0.102529,0.00844,Healthcare,0.01732433769367853,0.017964510244588772,10.0,10.0,,0.005633829540557064,-0.0063542348151361065,0.005633829540557064
CVS,2019-08-07,0.57357,0.006182,0.354302,0.007954,Healthcare,0.010549663795063257,0.014021899665619895,10.0,10.0,,,0.07126984867859454,0.07126984867859454
CVS,2022-11-02,0.505407,0.009087,0.281555,0.008592,Healthcare,0.014193924220448087,0.015081195046290451,10.0,10.0,,0.0018853183808545356,0.04819478073623615,0.0018853183808545356
CVS,2020-08-05,0.516691,0.00717,0.154008,0.006631,Healthcare,0.012207358822692152,0.009235147732637774,10.0,10.0,,0.013484114716616218,-0.015157908506733174,0.013484114716616218
CVS,2019-11-06,0.593159,0.005291,0.276418,0.00752,Healthcare,0.011176050578155936,0.008535391815391615,10.0,10.0,,,0.05200811906596832,0.05200811906596832
CVS,2022-08-03,0.547506,0.007525,0.235596,0.0074,Healthcare,0.009424720533726979,0.009619843075645135,10.0,10.0,,0.002490142698679919,0.04557370830167144,0.002490142698679919
CVS,2022-02-09,0.596205,0.008954,0.215374,0.006658,Healthcare,0.015367938614091439,0.008752070093092663,10.0,10.0,,0.0011071268928649993,-0.07056902060522209,0.0011071268928649993
CVS,2018-05-02,0.330944,0.007868,0.223825,0.006944,Healthcare,0.014685493089145869,0.02833337577611955,10.0,10.0,,,-0.02402216195134313,-0.02402216195134313
CVS,2020-11-06,0.476376,0.004087,0.211025,0.008105,Healthcare,0.02095813783222136,0.03817018808782435,10.0,10.0,,0.005892198011267412,0.056273623229608806,0.005892198011267412
CVS,2021-11-03,0.574462,0.007407,0.250907,0.008216,Healthcare,0.0061852496708624275,0.008599138708722592,10.0,10.0,,0.0021792059818211067,0.04929031349484868,0.0021792059818211067
CVS,2022-05-04,0.559319,0.009703,0.168617,0.009668,Healthcare,0.020439573961252042,0.02352209522812498,10.0,10.0,,0.0008033432944549011,0.016715544461380388,0.0008033432944549011
CVS,2019-05-01,0.29713,0.006002,0.204866,0.007662,Healthcare,0.010532598320142767,0.010064544230497137,10.0,10.0,,,0.06037259886076319,0.06037259886076319
CVS,2018-11-06,0.345756,0.005215,0.174641,0.006682,Healthcare,0.01945775653342021,0.01554473141071558,10.0,10.0,,,0.0492507830287971,0.0492507830287971
CVS,2023-02-08,0.540001,0.008679,0.340075,0.008113,Healthcare,0.011421741380479168,0.008018378861090218,10.0,10.0,,0.0007640244613890443,0.045067116831513654,0.0007640244613890443
CVS,2023-08-02,0.436648,0.011845,0.27855,0.011465,Healthcare,0.012443649765024465,0.01371370637128012,10.0,10.0,,0.0013126259328545026,0.046732945755664515,0.0013126259328545026
CVS,2021-08-04,0.540452,0.010495,0.183526,0.005333,Healthcare,0.009180853707782084,0.015347170593918118,10.0,10.0,,0.005034919967346424,-0.024669463458735403,0.005034919967346424
GD,2018-01-24,0.472621,0.006018,0.20142,0.009093,Industrials,0.011745193659009228,0.021199077961824735,10.0,10.0,,,0.05565741753080731,0.05565741753080731
GD,2021-01-27,0.306717,0.007836,0.184171,0.010951,Industrials,0.012336917433935213,0.016137495580502047,10.0,10.0,,-0.00036666753947147736,0.040582795795860396,-0.00036666753947147736
GD,2019-07-24,0.38162,0.006726,0.182382,0.008333,Industrials,0.00829786020639778,0.014370892102903314,10.0,10.0,,,0.004250982162592508,0.004250982162592508
GD,2021-04-28,0.353122,0.00887,0.268681,0.008574,Industrials,0.006320767761136287,0.015045082063413843,10.0,10.0,,0.0011412819220710368,-0.003107210453316198,0.0011412819220710368
GD,2022-04-27,0.318501,0.008832,0.168179,0.010851,Industrials,0.009860872666442482,0.021454410478029137,10.0,10.0,,0.00040776519819326793,0.009982975935587148,0.00040776519819326793
GD,2018-10-24,0.228297,0.006491,0.107095,0.008486,Industrials,0.012788258403980523,0.018015933835280665,10.0,10.0,,,-0.04966580412459805,-0.04966580412459805
GD,2021-10-27,0.327658,0.005015,0.225222,0.01046,Industrials,0.009323992588592619,0.009326084210330883,10.0,10.0,,0.00042729982708753135,0.010385404350837506,0.00042729982708753135
GD,2021-07-28,0.289103,0.00834,0.218843,0.011344,Industrials,0.014843915331327444,0.009054013921595614,10.0,10.0,,0.0003393511045851876,0.007905893198456079,0.0003393511045851876
GD,2022-07-27,0.267919,0.008188,0.124294,0.008096,Industrials,0.012799408895486602,0.010348893011237733,10.0,10.0,,9.834299053717331e-05,-0.01548557251234151,9.834299053717331e-05
GD,2019-04-24,0.274982,0.006875,0.26597,0.010177,Industrials,0.015440106715027647,0.012886387547308703,10.0,10.0,,,-0.006811786098445712,-0.006811786098445712
GD,2019-01-30,0.433829,0.009586,0.186798,0.009316,Industrials,0.010515326114825883,0.01360980728581365,10.0,10.0,,,-0.0450535722868521,-0.0450535722868521
GD,2020-01-29,0.472866,0.009809,0.163217,0.004818,Industrials,0.006958346338519494,0.015964906024820934,10.0,10.0,,,-4.5694873088003465e-05,-4.5694873088003465e-05
GD,2020-10-28,0.268713,0.00521,0.240682,0.005019,Industrials,0.015775785707953426,0.02061020966142946,10.0,10.0,,0.00017037729148565914,0.01651949832760551,0.00017037729148565914
GD,2023-01-25,0.416309,0.01143,0.205624,0.009251,Industrials,0.013959704184586717,0.009505134517746202,10.0,10.0,,0.00018852455715312287,-0.03745219032902264,0.00018852455715312287
GD,2020-04-29,0.025418,0.010929,0.063667,0.014226,Industrials,0.027372062609370022,0.03435723838626541,10.0,10.0,,,-0.024669896076647192,-0.024669896076647192
GD,2023-10-25,0.354253,0.004411,0.206297,0.008394,Industrials,0.010057966731826655,0.00640001785482021,10.0,10.0,,0.0004332810860799728,0.05400693515609005,0.0004332810860799728
GD,2023-07-26,0.253999,0.004552,0.198536,0.00927,Industrials,0.0075891715147241145,0.009846711203561629,10.0,10.0,,0.00047429413502474355,0.021535944515249834,0.00047429413502474355
GD,2020-07-29,-0.023137,0.007279,0.132468,0.009047,Industrials,0.01565535835947015,0.014424825890991635,10.0,10.0,,7.606964523311884e-05,-0.006385428350979562,7.606964523311884e-05
GD,2022-01-26,0.363019,0.008119,0.139919,0.011883,Industrials,0.006556183225605453,0.009092338850219013,10.0,10.0,,0.00010667609458322905,-0.0025507867929267284,0.00010667609458322905
GD,2022-10-26,0.352161,0.007534,0.118131,0.00816,Industrials,0.023401215365308623,0.009113903391617818,10.0,10.0,,0.00043753625216444626,0.007359221668464228,0.00043753625216444626
GD,2019-10-23,0.302408,0.003571,0.175019,0.00604,Industrials,0.0113718018876322,0.009222659122639903,10.0,10.0,,,-0.03867198371935165,-0.03867198371935165
AVY,2020-07-27,0.035824,0.010353,0.079734,0.010016,Consumer Cyclical,0.014673599756743939,0.014557586649511624,10.0,10.0,,0.0012370895706818518,-0.045785788649124276,0.0012370895706818518
AVY,2021-04-28,0.448078,0.010453,0.236491,0.006335,Consumer Cyclical,0.00835349307441007,0.011453481881595534,10.0,10.0,,0.0019567834761875383,0.03479134491447795,0.0019567834761875383
AVY,2021-10-27,0.331518,0.008547,0.145639,0.006545,Consumer Cyclical,0.012300951850594167,0.017747586308573034,10.0,10.0,,0.0005717313937237535,-0.013271416831184123,0.0005717313937237535
AVY,2021-07-28,0.487211,0.006565,0.264925,0.008312,Consumer Cyclical,0.013254989456362004,0.007212377018602945,10.0,10.0,,0.0010853359353417827,0.02421625624693566,0.0010853359353417827
AVY,2018-10-23,0.37161,0.009926,0.183618,0.007581,Consumer Cyclical,0.018743979242343434,0.017270296140641368,10.0,10.0,,,-0.0431717971009142,-0.0431717971009142
AVY,2019-04-24,0.216856,0.012073,0.17521,0.007132,Consumer Cyclical,0.012715630411471264,0.015298852291030075,10.0,10.0,,,-0.04364196888948148,-0.04364196888948148
AVY,2019-07-23,0.481472,0.010345,0.125763,0.009341,Consumer Cyclical,0.013629553499572011,0.014442648956939506,10.0,10.0,,,0.0347336838811576,0.0347336838811576
AVY,2019-01-30,0.669686,0.008396,0.175567,0.010262,Consumer Cyclical,0.009401250876362727,0.01170330344129454,10.0,10.0,,,0.018633387403615618,0.018633387403615618
AVY,2020-01-29,0.497945,0.006874,0.065441,0.006952,Consumer Cyclical,0.013711851924795192,0.01958395468929745,10.0,10.0,,,0.053731690781716065,0.053731690781716065
AVY,2020-04-29,0.237441,0.01055,0.045307,0.005801,Consumer Cyclical,0.030907976841011205,0.02358681257423668,10.0,10.0,,,-0.03038597475136886,-0.03038597475136886
AVY,2020-10-21,0.407824,0.011165,0.175746,0.008792,Consumer Cyclical,0.011963245056292373,0.020020775095769383,10.0,10.0,,0.003154924867617019,0.061283903595829116,0.003154924867617019
AVY,2021-02-03,0.507944,0.007983,0.258702,0.006314,Consumer Cyclical,0.023038732269165817,0.016426248571584517,10.0,10.0,,0.0010503561435921609,0.06387655733699668,0.0010503561435921609
AVY,2019-10-23,0.446218,0.009911,0.087265,0.00649,Consumer Cyclical,0.00716351590142672,0.009640489170282155,10.0,10.0,,,0.06016535060387477,0.06016535060387477
DOC,2019-08-01,0.525291,0.007223,0.163121,0.010358,Real Estate,0.012104214532697345,0.014630673077364102,10.0,10.0,,,0.03410309682051404,0.03410309682051404
DOC,2020-02-12,0.356389,0.006166,0.108666,0.007128,Real Estate,0.008649768216574528,0.025192537427824773,10.0,10.0,,,-0.002058932091648258,-0.002058932091648258
DOC,2021-05-05,0.499636,0.008457,0.166524,0.013153,Real Estate,0.008313193919020082,0.013626216317791226,10.0,10.0,,0.0,-0.028323977416179775,0.0
DOC,2019-05-02,0.454594,0.006873,0.146336,0.006582,Real Estate,0.016178013672904876,0.012541266758146433,10.0,10.0,,,0.022336779945878637,0.022336779945878637
