ticker,date
TGT,2021-05-19
TGT,2022-05-18
TGT,2022-11-16
TGT,2018-11-20
TGT,2018-05-23
TGT,2021-08-18
TGT,2022-08-17
TGT,2023-11-15
TGT,2023-05-17
TGT,2021-03-02
TGT,2019-03-05
ALL,2019-02-06
ALL,2019-05-02
ALL,2020-02-05
ALL,2020-05-06
ALL,2019-10-30
ALL,2020-08-05
ALL,2020-11-05
ALL,2021-02-04
ALL,2018-11-01
ALL,2021-08-05
ALL,2021-11-04
ALL,2021-05-06
ALL,2019-07-31
META,2022-02-02
META,2021-01-27
META,2019-07-24
META,2021-04-28
META,2022-04-27
META,2020-07-30
META,2021-07-28
META,2020-10-29
META,2022-07-27
META,2019-04-24
META,2019-10-30
META,2019-01-30
META,2020-01-29
META,2020-04-29
META,2018-07-25
META,2018-04-25
META,2018-01-31
META,2021-10-25
META,2018-10-30
BSX,2022-02-02
BSX,2019-07-24
BSX,2021-04-28
BSX,2022-04-27
BSX,2019-02-06
BSX,2020-02-05
BSX,2018-10-24
BSX,2021-10-27
BSX,2022-07-27
BSX,2019-04-24
BSX,2020-04-29
BSX,2021-07-27
BSX,2021-02-03
BSX,2019-10-23
CVCO,2020-07-31
CVCO,2021-08-06
CVCO,2020-05-27
CVCO,2019-05-24
CVCO,2020-10-30
CVCO,2020-01-31
CVCO,2019-10-29
CVCO,2021-05-27
CVCO,2019-07-30
CVCO,2021-01-29
CVCO,2021-11-05
ELV,2021-01-27
ELV,2019-07-24
ELV,2022-07-20
ELV,2022-10-19
ELV,2021-10-20
ELV,2019-04-24
ELV,2019-01-30
ELV,2022-04-20
ELV,2020-01-29
ELV,2020-10-28
ELV,2023-07-19
ELV,2023-01-25
ELV,2020-04-29
ELV,2021-04-21
ELV,2018-10-31
ELV,2020-07-29
ELV,2022-01-26
ELV,2023-10-18
ELV,2021-07-21
ELV,2019-10-23
COMM,2021-02-17
COMM,2019-02-21
COMM,2019-05-09
COMM,2020-11-05
COMM,2020-02-20
COMM,2020-08-07
COMM,2019-08-08
COMM,2021-08-05
COMM,2021-11-04
COMM,2021-05-06
SWK,2021-04-28
SWK,2018-07-20
SWK,2020-07-30
SWK,2019-04-24
SWK,2019-07-23
SWK,2020-04-30
SWK,2020-01-29
SWK,2019-10-24
SWK,2020-10-27
SWK,2021-07-27
SWK,2021-10-28
SWK,2021-01-28
SWK,2019-01-22
CTLT,2021-08-30
CTLT,2020-11-03
CTLT,2022-08-29
CTLT,2021-05-04
CTLT,2019-08-27
CTLT,2020-02-03
CTLT,2019-11-05
CTLT,2019-05-07
CTLT,2022-05-03
CTLT,2021-11-02
CTLT,2020-05-05
CTLT,2020-08-31
CTLT,2018-11-06
CTLT,2021-02-02
CTLT,2022-02-01
MOH,2020-07-31
MOH,2020-05-01
MOH,2021-02-11
MOH,2020-10-29
MOH,2019-10-30
MOH,2021-07-29
MOH,2019-04-30
MOH,2018-11-01
MOH,2021-04-30
MOH,2021-10-29
MOH,2020-02-11
MOH,2019-02-12
MOH,2019-07-31
ABBV,2020-07-31
ABBV,2022-02-02
ABBV,2019-11-01
ABBV,2020-05-01
ABBV,2022-10-28
ABBV,2018-11-02
ABBV,2019-04-25
ABBV,2023-10-27
ABBV,2022-07-29
ABBV,2021-07-30
ABBV,2020-10-30
ABBV,2023-04-27
ABBV,2019-07-26
ABBV,2022-04-29
ABBV,2021-04-30
ABBV,2023-02-09
ABBV,2021-02-03
ABBV,2020-02-07
ABBV,2021-10-29
ABBV,2023-07-27
AFL,2018-10-25
AFL,2021-04-29
AFL,2020-02-05
AFL,2020-04-30
AFL,2020-10-28
AFL,2021-07-29
AFL,2019-04-26
AFL,2019-10-25
AFL,2021-02-04
AFL,2019-07-26
AFL,2020-07-29
AFL,2021-10-28
OTIS,2021-02-01
OTIS,2022-07-27
OTIS,2023-02-01
OTIS,2021-07-26
OTIS,2023-10-25
OTIS,2021-04-26
OTIS,2023-07-26
OTIS,2022-01-31
OTIS,2022-10-26
OTIS,2021-10-25
MCD,2021-04-29
MCD,2018-04-30
MCD,2021-10-27
MCD,2021-07-28
MCD,2018-10-23
MCD,2018-07-26
MCD,2019-01-30
MCD,2020-04-30
MCD,2020-01-29
MCD,2019-04-30
MCD,2019-07-26
MCD,2019-10-22
MCD,2018-01-30
MCD,2020-07-28
MCD,2021-01-28
ALGT,2019-07-24
ALGT,2021-05-04
ALGT,2018-10-24
ALGT,2021-10-27
ALGT,2021-07-28
ALGT,2019-04-24
ALGT,2019-01-30
ALGT,2020-01-29
ALGT,2020-05-12
ALGT,2019-10-24
ALGT,2021-02-03
RMD,2018-10-25
RMD,2019-05-02
RMD,2021-04-29
RMD,2019-07-25
RMD,2020-10-29
RMD,2020-04-30
RMD,2020-08-05
RMD,2019-10-24
RMD,2020-01-30
RMD,2019-01-24
RMD,2021-08-05
RMD,2021-10-28
RMD,2022-01-27
RMD,2022-08-11
RMD,2021-01-28
RMD,2022-04-28
AJG,2018-10-25
AJG,2021-04-29
AJG,2019-07-25
AJG,2019-01-31
AJG,2019-04-25
AJG,2020-04-30
AJG,2021-07-29
AJG,2019-10-24
AJG,2020-01-30
AJG,2021-10-28
AJG,2021-01-28
IFF,2020-02-13
IFF,2021-08-06
IFF,2021-02-11
IFF,2019-08-06
IFF,2019-11-05
IFF,2019-05-07
IFF,2020-05-12
IFF,2020-11-10
IFF,2020-08-11
IFF,2019-02-14
IFF,2021-11-09
IFF,2018-11-06
IFF,2021-05-11
COHU,2018-11-05
COHU,2020-02-13
COHU,2021-04-29
COHU,2021-02-11
COHU,2019-08-05
COHU,2021-07-30
COHU,2020-05-05
COHU,2019-05-06
COHU,2019-11-04
COHU,2021-10-28
COHU,2019-03-12
PGR,2023-11-01
PGR,2023-05-03
PGR,2021-05-05
PGR,2020-03-04
PGR,2019-05-02
PGR,2020-05-06
PGR,2020-11-04
PGR,2019-11-07
PGR,2022-11-02
PGR,2020-08-05
PGR,2022-08-03
PGR,2021-11-03
PGR,2022-05-03
PGR,2019-08-08
PGR,2018-11-01
PGR,2022-03-01
PGR,2021-03-02
PGR,2019-02-28
PGR,2023-08-02
PGR,2023-02-28
PGR,2021-08-04
HPE,2018-08-28
HPE,2020-05-21
HPE,2022-06-01
HPE,2021-11-30
HPE,2019-08-27
HPE,2020-03-03
HPE,2018-12-04
HPE,2019-02-21
HPE,2019-05-24
HPE,2020-08-25
HPE,2021-09-02
HPE,2018-05-22
HPE,2019-11-25
HPE,2020-12-01
HPE,2022-03-01
HPE,2022-08-30
HPE,2021-03-02
HPE,2021-06-01
BBCP,2019-09-16
BBCP,2022-01-12
BBCP,2020-01-14
BBCP,2022-09-08
BBCP,2020-09-09
BBCP,2022-06-07
BBCP,2022-03-10
BBCP,2019-05-17
BBCP,2021-09-08
BBCP,2021-01-12
BBCP,2020-06-09
EFX,2021-07-22
EFX,2020-04-21
EFX,2018-10-25
EFX,2020-02-13
EFX,2019-07-25
EFX,2020-10-22
EFX,2021-02-11
EFX,2019-02-21
EFX,2021-04-22
EFX,2021-10-21
EFX,2019-10-24
EFX,2020-07-23
EFX,2019-05-10
MET,2019-08-01
MET,2019-02-07
MET,2019-05-02
MET,2018-11-02
MET,2018-08-02
MET,2019-10-31
MET,2020-11-05
MET,2020-05-07
MET,2020-08-06
MET,2021-02-04
MET,2021-08-05
MET,2020-02-06
MET,2021-11-04
MET,2021-05-06
CAMP,2021-12-21
CAMP,2019-09-26
CAMP,2021-04-22
CAMP,2021-06-24
CAMP,2019-12-20
CAMP,2018-06-27
CAMP,2020-09-24
CAMP,2019-04-30
CAMP,2020-05-05
CAMP,2020-12-17
CAMP,2021-09-23
CAMP,2019-06-27
CAMP,2020-06-25
SPLK,2019-11-21
SPLK,2019-05-23
SPLK,2022-08-24
SPLK,2019-08-21
SPLK,2021-12-01
SPLK,2020-03-04
SPLK,2018-11-29
SPLK,2021-06-02
SPLK,2020-05-21
SPLK,2022-03-02
SPLK,2020-12-02
SPLK,2023-03-01
SPLK,2023-05-24
SPLK,2018-08-23
SPLK,2020-08-26
SPLK,2023-08-23
SPLK,2021-08-25
SPLK,2022-11-30
SPLK,2019-02-28
SPLK,2022-05-25
SPLK,2021-03-03
COR,2019-08-01
COR,2019-05-02
COR,2019-11-07
COR,2019-01-31
COR,2020-08-05
COR,2020-11-05
COR,2020-05-07
COR,2020-01-30
COR,2021-02-04
COR,2018-11-06
COR,2021-11-04
COR,2021-05-06
COR,2021-08-04
EQIX,2023-05-03
EQIX,2020-02-12
EQIX,2021-04-28
EQIX,2022-04-27
EQIX,2018-08-08
EQIX,2021-07-28
EQIX,2020-05-06
EQIX,2022-07-27
EQIX,2019-10-30
EQIX,2022-11-02
EQIX,2021-02-10
EQIX,2021-11-03
EQIX,2023-02-15
EQIX,2018-11-01
EQIX,2023-10-25
EQIX,2022-02-16
EQIX,2019-05-01
EQIX,2020-07-29
EQIX,2023-08-02
EQIX,2019-07-31
TDG,2022-05-10
TDG,2020-02-04
TDG,2022-08-09
TDG,2021-08-10
TDG,2020-11-12
TDG,2022-02-08
TDG,2020-08-04
TDG,2019-08-06
TDG,2021-11-16
TDG,2019-05-07
TDG,2021-02-09
TDG,2020-05-05
TDG,2019-11-19
TDG,2019-02-05
TDG,2018-11-06
TDG,2021-05-11
TDG,2018-08-07
CNTY,2022-05-06
CNTY,2020-05-20
CNTY,2020-03-13
CNTY,2022-08-05
CNTY,2019-03-11
CNTY,2021-08-06
CNTY,2019-05-09
CNTY,2022-03-08
CNTY,2021-03-12
CNTY,2020-11-06
CNTY,2019-08-08
CNTY,2019-11-04
CNTY,2021-05-07
CNTY,2021-11-05
CWST,2019-11-01
CWST,2020-05-10
CWST,2020-08-04
CWST,2021-07-30
CWST,2020-10-30
CWST,2019-02-22
CWST,2020-02-21
CWST,2021-02-19
CWST,2021-04-30
CWST,2019-05-01
CWST,2021-10-29
CWST,2019-08-02
PNR,2021-10-26
PNR,2020-01-28
PNR,2021-04-22
PNR,2018-10-23
PNR,2019-07-23
PNR,2020-04-30
PNR,2019-01-29
PNR,2020-07-23
PNR,2021-07-27
PNR,2019-04-17
PNR,2021-01-28
PNR,2020-10-20
PNR,2019-10-23
KEY,2019-04-18
KEY,2019-01-17
KEY,2020-04-16
KEY,2019-10-17
KEY,2020-01-23
KEY,2022-04-21
KEY,2021-01-21
KEY,2019-07-23
KEY,2018-10-18
KEY,2021-10-21
KEY,2022-01-20
KEY,2021-04-20
KEY,2020-07-22
KEY,2020-10-21
KEY,2021-07-20
ACN,2021-12-16
ACN,2018-03-22
ACN,2019-09-26
ACN,2020-03-19
ACN,2021-06-24
ACN,2020-09-24
ACN,2018-06-28
ACN,2019-12-19
ACN,2020-12-17
ACN,2021-09-23
ACN,2021-03-18
ACN,2018-12-20
ACN,2019-06-27
ACN,2018-09-27
ACN,2019-03-28
ACN,2020-06-25
CROX,2021-07-22
CROX,2019-08-01
CROX,2022-08-04
CROX,2020-07-30
CROX,2019-10-30
CROX,2022-11-03
CROX,2023-02-16
CROX,2021-10-21
CROX,2019-05-07
CROX,2020-10-27
CROX,2020-05-05
CROX,2023-04-27
CROX,2022-02-16
CROX,2018-05-08
CROX,2021-02-23
CROX,2019-02-28
CROX,2023-07-27
CROX,2021-04-27
CROX,2022-05-05
CROX,2023-11-02
CROX,2020-02-27
ANDE,2021-02-17
ANDE,2021-05-05
ANDE,2020-02-13
ANDE,2020-05-06
ANDE,2020-11-04
ANDE,2019-08-07
ANDE,2020-08-05
ANDE,2019-11-06
ANDE,2019-05-07
ANDE,2021-11-03
ANDE,2019-02-14
ANDE,2021-08-04
CINF,2023-07-28
CINF,2023-02-07
CINF,2019-02-07
CINF,2021-04-29
CINF,2021-02-11
CINF,2023-04-28
CINF,2019-04-25
CINF,2023-10-27
CINF,2021-07-29
CINF,2020-10-27
CINF,2022-07-28
CINF,2019-10-25
CINF,2022-11-01
CINF,2020-04-28
CINF,2022-02-16
CINF,2022-04-29
CINF,2021-10-28
CINF,2020-02-06
CINF,2020-07-28
CINF,2019-07-31
CINF,2018-10-26
COO,2022-03-03
COO,2020-09-03
COO,2021-06-03
COO,2020-03-05
COO,2018-05-07
COO,2020-12-03
COO,2018-12-06
COO,2021-03-04
COO,2021-09-02
COO,2019-08-29
COO,2019-05-30
COO,2022-06-02
COO,2019-12-05
COO,2018-08-30
COO,2020-06-04
COO,2021-12-02
COO,2019-03-05
COO,2022-08-31
AEP,2021-07-22
AEP,2018-10-25
AEP,2019-07-24
AEP,2020-10-22
AEP,2020-05-06
AEP,2021-04-22
AEP,2019-04-25
AEP,2020-02-20
AEP,2019-10-24
AEP,2021-02-25
AEP,2020-08-06
AEP,2019-01-24
AEP,2021-10-28
CHRW,2021-10-26
CHRW,2021-01-27
CHRW,2019-10-30
CHRW,2020-01-29
CHRW,2020-10-28
CHRW,2020-04-29
CHRW,2021-07-27
CHRW,2018-10-31
CHRW,2019-05-01
CHRW,2020-07-29
CHRW,2021-04-27
CHRW,2019-07-31
COF,2021-07-22
COF,2021-10-26
COF,2022-07-21
COF,2022-04-26
COF,2022-01-25
COF,2021-01-26
COF,2020-10-22
COF,2023-10-26
COF,2020-07-21
COF,2019-07-18
COF,2018-10-23
COF,2019-04-25
COF,2018-01-23
COF,2023-07-20
COF,2019-10-24
COF,2023-01-24
COF,2023-04-27
COF,2020-04-23
COF,2022-10-27
COF,2019-01-22
COF,2021-04-27
COF,2020-01-21
LYV,2019-05-02
LYV,2019-07-25
LYV,2019-10-31
LYV,2020-08-05
LYV,2020-11-05
LYV,2020-05-07
LYV,2021-02-25
LYV,2021-08-03
LYV,2018-11-01
LYV,2021-11-04
LYV,2019-02-28
LYV,2021-05-06
LYV,2020-02-27
VMC,2019-05-02
VMC,2021-05-04
VMC,2021-02-16
VMC,2019-07-25
VMC,2020-05-06
VMC,2020-08-04
VMC,2020-02-18
VMC,2019-11-06
VMC,2020-11-05
VMC,2019-02-14
VMC,2021-11-04
VMC,2021-08-04
VMC,2018-10-30
ALGN,2022-02-02
ALGN,2019-07-24
ALGN,2021-04-28
ALGN,2022-04-27
ALGN,2018-10-24
ALGN,2021-10-27
ALGN,2021-07-28
ALGN,2022-07-27
ALGN,2019-04-24
ALGN,2023-02-01
ALGN,2020-01-29
ALGN,2020-04-29
ALGN,2019-01-29
ALGN,2018-07-25
ALGN,2020-07-22
ALGN,2023-10-25
ALGN,2020-10-21
ALGN,2023-07-26
ALGN,2021-02-03
ALGN,2022-10-26
ALGN,2019-10-23
FIVN,2021-04-29
FIVN,2020-08-03
FIVN,2020-10-29
FIVN,2020-02-19
FIVN,2019-11-05
FIVN,2020-05-04
FIVN,2019-02-19
FIVN,2021-02-23
FIVN,2019-05-01
FIVN,2021-11-08
FIVN,2019-07-31
ETSY,2019-08-01
ETSY,2021-05-05
ETSY,2019-10-30
ETSY,2019-05-08
ETSY,2020-08-05
ETSY,2020-10-28
ETSY,2020-05-07
ETSY,2021-11-03
ETSY,2021-02-25
ETSY,2020-02-26
ETSY,2018-08-06
ETSY,2018-05-08
ETSY,2019-02-25
ETSY,2018-11-06
ETSY,2021-08-04
T,2021-07-22
T,2021-01-27
T,2019-07-24
T,2022-07-21
T,2018-10-24
T,2020-10-22
T,2022-04-21
T,2021-04-22
T,2019-04-24
T,2019-01-30
T,2021-10-21
T,2020-01-29
T,2023-01-25
T,2022-10-20
T,2018-04-25
T,2023-07-26
T,2022-01-26
T,2023-10-19
T,2018-01-31
T,2020-04-22
HPQ,2019-05-23
HPQ,2019-02-27
HPQ,2020-02-24
HPQ,2021-08-26
HPQ,2018-11-29
HPQ,2020-11-24
HPQ,2020-05-27
HPQ,2019-11-26
HPQ,2018-08-23
HPQ,2021-02-25
HPQ,2020-08-27
HPQ,2021-05-27
HPQ,2018-05-29
HPQ,2019-08-22
ORCL,2018-03-19
ORCL,2023-12-11
ORCL,2021-06-15
ORCL,2020-03-12
ORCL,2022-09-12
ORCL,2023-06-12
ORCL,2020-06-16
ORCL,2021-03-10
ORCL,2019-06-19
ORCL,2022-12-12
ORCL,2023-09-11
ORCL,2019-03-14
ORCL,2018-09-17
ORCL,2021-12-09
ORCL,2019-09-12
ORCL,2022-03-10
ORCL,2020-09-10
ORCL,2022-06-13
ORCL,2020-12-10
ORCL,2023-03-09
ORCL,2019-12-12
ORCL,2021-09-13
ORCL,2018-06-19
CBRE,2020-07-31
CBRE,2019-08-01
CBRE,2021-04-29
CBRE,2019-05-08
CBRE,2019-11-06
CBRE,2021-07-29
CBRE,2020-05-08
CBRE,2018-11-01
CBRE,2021-02-23
CBRE,2019-02-13
CBRE,2021-10-28
CBRE,2020-02-27
BLFS,2021-05-13
BLFS,2021-11-11
BLFS,2019-05-09
BLFS,2020-11-05
BLFS,2019-03-14
BLFS,2020-08-06
BLFS,2019-08-08
BLFS,2019-11-12
BLFS,2021-03-22
BLFS,2020-03-11
BLFS,2020-05-14
BLFS,2021-08-12
CHTR,2020-07-31
CHTR,2018-04-27
CHTR,2020-05-01
CHTR,2019-01-31
CHTR,2019-04-30
CHTR,2021-07-30
CHTR,2020-10-30
CHTR,2020-01-31
CHTR,2019-10-25
CHTR,2019-07-26
CHTR,2021-04-30
CHTR,2021-01-29
CHTR,2021-10-29
CHTR,2018-10-26
BCPC,2020-07-31
BCPC,2019-08-01
BCPC,2019-05-03
BCPC,2022-02-18
BCPC,2020-05-01
BCPC,2020-10-28
BCPC,2019-11-05
BCPC,2022-07-29
BCPC,2021-07-30
BCPC,2020-02-21
BCPC,2022-04-29
BCPC,2021-02-19
BCPC,2021-04-30
BCPC,2018-11-06
BCPC,2021-10-29
DUK,2018-05-10
DUK,2020-02-13
DUK,2021-02-11
DUK,2018-11-02
DUK,2019-05-09
DUK,2019-08-06
DUK,2020-11-05
DUK,2020-05-12
DUK,2020-08-10
DUK,2019-11-08
DUK,2019-02-14
DUK,2021-08-05
DUK,2018-02-20
DUK,2021-05-10
DUK,2021-11-04
TAP,2020-02-12
TAP,2021-04-29
TAP,2020-07-30
TAP,2021-02-11
TAP,2020-10-29
TAP,2019-10-30
TAP,2020-04-30
TAP,2021-07-29
TAP,2018-10-31
TAP,2019-05-01
TAP,2021-10-28
TAP,2019-02-12
TAP,2019-07-31
NUE,2021-07-22
NUE,2019-04-23
NUE,2020-10-22
NUE,2020-01-28
NUE,2019-07-18
NUE,2021-04-22
NUE,2018-10-18
NUE,2021-10-21
NUE,2019-01-29
NUE,2018-04-19
NUE,2020-07-23
NUE,2020-04-28
NUE,2019-10-22
NUE,2018-07-19
NUE,2021-01-28
MCK,2022-02-02
MCK,2018-10-25
MCK,2023-11-01
MCK,2020-05-20
MCK,2020-02-04
MCK,2020-11-03
MCK,2020-08-03
MCK,2021-11-01
MCK,2019-01-31
MCK,2019-10-30
MCK,2023-02-01
MCK,2019-05-08
MCK,2023-05-08
MCK,2022-08-03
MCK,2022-11-01
MCK,2018-05-24
MCK,2021-02-02
MCK,2021-05-06
MCK,2018-02-01
MCK,2023-08-02
MCK,2021-08-04
MCK,2019-07-31
MCK,2022-05-05
A,2021-05-25
A,2020-08-18
A,2022-02-22
A,2018-02-14
A,2019-05-14
A,2021-02-16
A,2020-05-21
A,2020-11-23
A,2021-08-17
A,2020-02-18
A,2018-08-14
A,2018-11-19
A,2019-02-20
A,2022-08-16
A,2018-05-14
A,2019-11-25
A,2021-11-22
A,2022-05-24
A,2019-08-14
BYND,2022-08-04
BYND,2019-07-29
BYND,2022-11-09
BYND,2021-11-10
BYND,2022-05-11
BYND,2022-02-24
BYND,2023-08-07
BYND,2020-08-04
BYND,2020-11-09
BYND,2019-10-28
BYND,2023-02-23
BYND,2021-02-25
BYND,2023-05-10
BYND,2020-05-05
BYND,2023-11-08
BYND,2021-08-05
BYND,2021-05-06
BYND,2020-02-27
AIG,2021-02-17
AIG,2019-11-01
AIG,2020-02-13
AIG,2022-08-09
AIG,2021-08-06
AIG,2020-08-04
AIG,2018-08-03
AIG,2019-05-07
AIG,2020-11-06
AIG,2020-05-05
AIG,2019-08-08
AIG,2018-11-01
AIG,2019-02-14
AIG,2022-05-04
AIG,2021-05-07
AIG,2021-11-05
AIG,2022-02-17
EZPW,2019-08-01
EZPW,2019-01-31
EZPW,2019-05-09
EZPW,2018-11-15
EZPW,2020-05-12
EZPW,2021-11-18
EZPW,2021-08-05
EZPW,2019-12-05
EZPW,2021-05-06
EBAY,2021-08-11
EBAY,2021-04-28
EBAY,2018-01-29
EBAY,2019-04-23
EBAY,2021-10-27
EBAY,2020-01-28
EBAY,2020-10-28
EBAY,2020-04-29
EBAY,2019-07-17
EBAY,2021-02-03
EBAY,2020-07-28
EBAY,2018-07-18
EBAY,2018-01-31
EBAY,2019-10-23
EBAY,2018-10-30
DPZ,2021-07-22
DPZ,2021-04-29
DPZ,2019-02-21
DPZ,2019-04-24
DPZ,2020-10-08
DPZ,2020-07-16
DPZ,2021-10-14
DPZ,2019-07-16
DPZ,2020-02-20
DPZ,2021-02-25
DPZ,2019-10-08
DPZ,2018-10-16
DPZ,2020-04-23
WY,2020-07-31
WY,2020-05-01
WY,2019-02-01
WY,2019-04-26
WY,2021-07-30
WY,2020-10-30
WY,2020-01-31
WY,2019-10-25
WY,2021-04-30
WY,2021-01-29
WY,2021-10-29
WY,2018-10-26
F,2019-07-24
F,2020-02-04
F,2021-04-28
F,2022-04-27
F,2023-05-02
F,2018-10-24
F,2022-02-03
F,2021-10-27
F,2020-07-30
F,2021-07-28
F,2023-10-26
F,2022-07-27
F,2019-04-25
F,2020-10-28
F,2018-07-25
F,2023-02-02
F,2020-04-28
F,2021-02-04
F,2019-01-23
F,2022-10-27
F,2023-07-27
F,2019-10-23
CIGI,2020-02-12
CIGI,2021-05-04
CIGI,2021-02-11
CIGI,2020-10-27
CIGI,2020-08-07
CIGI,2020-04-28
CIGI,2021-11-02
CIGI,2019-10-29
CIGI,2019-07-30
CIGI,2021-08-04
EGRX,2020-11-02
EGRX,2022-08-09
EGRX,2020-03-02
EGRX,2020-05-11
EGRX,2019-05-07
EGRX,2022-03-07
EGRX,2020-08-10
EGRX,2018-02-26
EGRX,2019-08-08
EGRX,2019-11-12
EGRX,2021-11-09
EGRX,2021-05-10
EGRX,2019-02-28
EGRX,2022-05-09
O,2022-08-04
O,2019-05-02
O,2020-11-03
O,2021-05-04
O,2022-02-23
O,2020-08-04
O,2019-02-21
O,2023-11-07
O,2023-05-04
O,2022-11-03
O,2019-08-06
O,2019-11-05
O,2020-02-20
O,2021-08-03
O,2023-02-22
O,2021-11-02
O,2020-05-05
O,2018-11-01
O,2021-02-23
O,2023-08-03
O,2022-05-05
RF,2019-04-18
RF,2020-04-17
RF,2023-10-20
RF,2023-01-20
RF,2018-07-20
RF,2021-07-23
RF,2020-07-17
RF,2018-10-23
RF,2018-01-19
RF,2021-04-23
RF,2019-07-19
RF,2022-10-21
RF,2022-01-20
RF,2021-10-22
RF,2021-01-22
RF,2023-07-21
RF,2022-04-22
RF,2019-10-22
RF,2020-01-17
RF,2022-07-22
RF,2020-10-20
RF,2019-01-18
FSV,2021-10-26
FSV,2019-07-24
FSV,2020-02-05
FSV,2020-10-28
FSV,2021-02-09
FSV,2020-07-23
FSV,2021-07-27
FSV,2020-04-23
FSV,2021-04-27
FSV,2019-10-23
CFG,2019-04-18
CFG,2020-04-17
CFG,2020-07-17
CFG,2018-10-19
CFG,2021-10-20
CFG,2021-01-20
CFG,2018-01-19
CFG,2019-07-19
CFG,2022-01-19
CFG,2021-04-16
CFG,2022-04-19
CFG,2019-10-18
CFG,2021-07-20
CFG,2022-07-19
CFG,2020-01-17
CFG,2020-10-16
CFG,2019-01-18
CBRL,2020-09-15
CBRL,2021-05-25
CBRL,2019-06-04
CBRL,2020-02-25
CBRL,2019-02-26
CBRL,2019-09-17
CBRL,2019-11-26
CBRL,2018-09-18
CBRL,2021-09-21
CBRL,2020-12-03
CBRL,2020-06-02
CBRL,2021-11-23
CBRL,2021-02-23
CBRL,2018-11-27
AEE,2021-08-06
AEE,2020-11-05
AEE,2020-05-12
AEE,2020-08-07
AEE,2019-02-14
AEE,2018-10-31
AEE,2018-02-16
AEE,2021-05-11
AEE,2021-11-04
PYPL,2023-11-01
PYPL,2019-07-24
PYPL,2020-11-02
PYPL,2021-05-05
PYPL,2021-07-28
PYPL,2020-05-06
PYPL,2022-08-02
PYPL,2019-04-24
PYPL,2022-11-03
PYPL,2019-01-30
PYPL,2018-10-18
PYPL,2023-05-08
PYPL,2018-07-25
PYPL,2018-04-25
PYPL,2023-02-09
PYPL,2020-07-29
PYPL,2021-02-03
PYPL,2023-08-02
PYPL,2021-11-08
PYPL,2022-02-01
PYPL,2019-10-23
DRI,2018-12-18
DRI,2021-12-17
DRI,2018-06-21
DRI,2020-12-18
DRI,2020-03-19
DRI,2021-06-24
DRI,2019-03-21
DRI,2020-09-24
DRI,2019-12-19
DRI,2019-06-20
DRI,2021-03-25
DRI,2021-09-23
DRI,2018-09-20
DRI,2019-09-19
DRI,2020-06-25
NRG,2018-11-08
NRG,2021-03-01
NRG,2019-11-07
NRG,2019-08-07
NRG,2018-08-02
NRG,2020-11-05
NRG,2020-05-07
NRG,2021-08-05
NRG,2021-11-04
NRG,2019-02-28
NRG,2021-05-06
NRG,2020-02-27
CMG,2020-04-21
CMG,2018-10-25
CMG,2020-02-04
CMG,2019-04-24
CMG,2019-07-23
CMG,2018-07-26
CMG,2021-10-21
CMG,2020-07-22
CMG,2021-04-21
CMG,2019-10-22
CMG,2018-04-25
CMG,2020-10-21
CMG,2021-07-20
CMG,2021-02-02
IBM,2020-10-19
IBM,2022-01-24
IBM,2019-10-16
IBM,2021-07-19
IBM,2020-04-20
IBM,2022-10-19
IBM,2018-04-17
IBM,2021-10-20
IBM,2021-01-21
IBM,2021-04-19
IBM,2020-07-20
IBM,2023-07-19
IBM,2023-01-25
IBM,2022-04-19
IBM,2018-10-16
IBM,2019-07-17
IBM,2023-10-25
IBM,2019-04-16
IBM,2022-07-18
IBM,2018-07-18
IBM,2019-01-22
IBM,2020-01-21
WST,2018-10-25
WST,2020-02-13
WST,2021-04-29
WST,2019-07-25
WST,2020-10-22
WST,2019-04-25
WST,2021-07-29
WST,2019-10-24
WST,2020-07-23
WST,2022-07-28
WST,2019-02-14
WST,2020-04-23
WST,2021-10-28
WST,2021-02-18
WST,2022-04-28
WST,2022-02-17
ADP,2021-01-27
ADP,2021-04-28
ADP,2021-10-27
ADP,2021-07-28
ADP,2019-10-30
ADP,2019-01-30
ADP,2020-01-29
ADP,2020-10-28
ADP,2020-04-29
ADP,2018-08-01
ADP,2018-10-31
ADP,2019-05-01
ADP,2020-07-29
ADP,2019-07-31
ABCB,2020-07-27
ABCB,2020-10-23
ABCB,2019-04-23
ABCB,2021-07-23
ABCB,2018-10-19
ABCB,2020-01-24
ABCB,2021-04-23
ABCB,2019-01-25
ABCB,2020-04-24
ABCB,2019-07-26
ABCB,2019-10-18
ABCB,2018-01-26
ABCB,2021-01-29
ABCB,2021-10-29
PEG,2020-07-31
PEG,2019-02-27
PEG,2021-05-05
PEG,2019-05-02
PEG,2018-02-23
PEG,2019-10-31
PEG,2021-02-26
PEG,2020-05-04
PEG,2021-08-03
PEG,2020-10-30
PEG,2021-11-02
PEG,2020-02-26
PEG,2019-07-30
PEG,2018-10-30
FLNT,2021-03-16
FLNT,2022-08-09
FLNT,2019-11-11
FLNT,2019-05-08
FLNT,2022-03-08
FLNT,2019-08-08
FLNT,2021-08-09
FLNT,2021-05-10
FLNT,2019-03-13
FLNT,2021-11-04
FLNT,2022-05-09
MKC,2023-06-29
MKC,2021-09-30
MKC,2019-10-01
MKC,2020-01-28
MKC,2021-03-30
MKC,2023-01-26
MKC,2018-06-28
MKC,2018-03-27
MKC,2022-06-29
MKC,2019-06-27
