ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa
ELV,2024-07-17,0.624793,0.008808,0.266928,0.008325
ABBV,2024-07-25,0.545794,0.012885,0.253713,0.006679
ABBV,2024-02-02,0.494201,0.015178,0.226346,0.006811
ABBV,2024-04-26,0.491096,0.010823,0.16422,0.010577
OTIS,2024-04-24,0.531364,0.006696,0.272741,0.006488
OTIS,2024-01-31,0.568415,0.012698,0.232564,0.003111
OTIS,2024-07-24,0.32717,0.008672,0.212232,0.007647
PGR,2024-02-27,0.449388,0.005779,0.161917,0.00835
EQIX,2024-08-07,0.66011,0.005592,0.205513,0.007539
EQIX,2024-05-09,0.581489,0.004792,0.237853,0.007597
EQIX,2024-02-14,0.593157,0.006751,0.233036,0.009751
CROX,2024-08-01,0.450166,0.005596,0.279899,0.009511
CROX,2024-02-15,0.416895,0.007169,0.291927,0.006868
CROX,2024-05-07,0.506497,0.006177,0.176049,0.009867
CINF,2024-02-07,0.395175,0.00765,0.214882,0.008163
CINF,2024-07-26,0.347831,0.006138,0.15669,0.011981
CINF,2024-04-26,0.432494,0.008974,0.187381,0.010262
COF,2024-07-23,0.226724,0.005308,0.121985,0.008413
COF,2024-04-25,0.004226,0.00688,0.159041,0.010552
COF,2024-01-25,0.085489,0.008557,0.113363,0.007629
ALGN,2024-04-24,0.320808,0.010218,0.224168,0.010496
ALGN,2024-01-31,0.156479,0.010811,0.223597,0.012984
ALGN,2024-07-24,0.101785,0.011179,0.156078,0.010232
T,2024-04-24,0.390028,0.005857,0.168999,0.010069
T,2024-07-24,0.393251,0.008197,0.234997,0.006386
T,2024-01-24,0.377438,0.003393,0.266034,0.009451
ORCL,2024-03-11,0.301577,0.008678,0.156031,0.004768
ORCL,2024-06-11,0.336579,0.008562,0.103002,0.007256
MCK,2024-08-07,0.559491,0.01043,0.174063,0.007346
MCK,2024-02-07,0.415367,0.010716,0.269974,0.007186
MCK,2024-05-07,0.538023,0.008787,0.284656,0.009231
BYND,2024-05-08,0.067905,0.007304,0.176842,0.006333
BYND,2024-08-07,0.065159,0.004918,0.224506,0.006635
BYND,2024-02-27,0.065857,0.007396,0.179711,0.003986
F,2024-04-24,0.412555,0.007166,0.107691,0.009302
F,2024-02-06,0.110638,0.010499,0.287138,0.004622
F,2024-07-24,0.38215,0.002912,0.143913,0.009504
O,2024-08-06,0.397903,0.019527,0.174654,0.011483
O,2024-02-21,0.560336,0.0147,0.141777,0.009831
O,2024-05-07,0.326669,0.021288,0.156175,0.011023
RF,2024-07-19,0.164729,0.00668,0.228785,0.01271
RF,2024-04-19,0.049719,0.008178,0.150959,0.006761
RF,2024-01-19,0.273586,0.008918,0.151693,0.012275
PYPL,2024-02-07,0.375455,0.005849,0.182886,0.004287
PYPL,2024-07-30,0.622657,0.0059,0.292892,0.005816
PYPL,2024-04-30,0.520101,0.007457,0.217908,0.005937
IBM,2024-04-24,0.555154,0.004377,0.316279,0.007331
IBM,2024-07-24,0.525289,0.002714,0.180748,0.006676
IBM,2024-01-24,0.605794,0.004363,0.258461,0.007132
FRSH,2024-02-06,0.536294,0.008449,0.290149,0.005164
FRSH,2024-07-30,0.539592,0.010902,0.207001,0.005537
FRSH,2024-05-01,0.436899,0.009093,0.194978,0.00465
MKC,2024-06-27,0.451235,0.004323,0.247657,0.013164
MKC,2024-01-25,0.627887,0.003829,0.202896,0.008574
AMD,2024-01-30,0.245475,0.004558,0.26661,0.006069
AMD,2024-07-30,0.466328,0.005104,0.356966,0.005533
AMD,2024-04-30,0.428797,0.006552,0.26516,0.00925
ABCL,2024-02-20,0.348711,0.012748,0.188359,0.010099
ABCL,2024-08-06,0.193798,0.014076,0.253109,0.015847
ABCL,2024-05-07,0.122524,0.013605,0.208904,0.007509
DLTH,2024-03-07,0.300743,0.00714,0.330634,0.007656
DLTH,2024-05-30,0.311212,0.007138,0.455332,0.0
XOM,2024-08-02,0.517576,0.002119,0.287631,0.004587
XOM,2024-02-02,0.466731,0.003867,0.261346,0.006293
XOM,2024-04-26,0.322231,0.004537,0.250441,0.004541
KMX,2024-04-11,0.23546,0.008677,0.109153,0.011964
LRCX,2024-04-24,0.201764,0.007741,0.245755,0.008557
LRCX,2024-07-31,0.287911,0.008451,0.20716,0.007179
LRCX,2024-01-24,0.346347,0.009524,0.20176,0.010465
BCRX,2024-02-26,0.39779,0.004492,0.145211,0.006957
BCRX,2024-05-06,0.514249,0.005149,0.191708,0.007811
BCRX,2024-08-05,0.468656,0.004189,0.2926,0.011093
KMB,2024-07-23,0.314677,0.008721,0.264867,0.00533
KMB,2024-04-23,0.311061,0.008403,0.294582,0.005765
KMB,2024-01-24,0.172229,0.011594,0.286216,0.010652
COIN,2024-05-02,0.510738,0.007019,0.23595,0.010696
COIN,2024-08-01,0.248578,0.007099,0.181611,0.007666
COIN,2024-02-15,0.285498,0.00504,0.268807,0.007754
SPG,2024-02-05,0.461061,0.017556,0.124005,0.009154
SPG,2024-05-06,0.473833,0.010879,0.093192,0.009736
SPG,2024-08-05,0.526456,0.011799,0.101315,0.013912
COOP,2024-04-24,0.393917,0.006497,0.274965,0.006907
COOP,2024-07-25,0.341929,0.005547,0.259564,0.007041
COOP,2024-02-09,0.375332,0.007802,0.200462,0.006656
DLTR,2024-06-05,0.151706,0.008383,0.206713,0.008444
DLTR,2024-03-13,0.258407,0.010721,0.144292,0.008559
ROL,2024-04-25,0.495091,0.007042,0.222378,0.007781
ROL,2024-07-25,0.540176,0.006633,0.299831,0.010221
ROL,2024-02-15,0.47412,0.009146,0.268782,0.008352
SBUX,2024-01-30,0.505576,0.005654,0.267055,0.006955
SBUX,2024-07-30,0.535581,0.00748,0.21175,0.004087
SBUX,2024-04-30,0.428299,0.005519,0.149903,0.005446
CRMD,2024-05-09,0.2918,0.014954,0.166719,0.010973
CRMD,2024-03-12,0.315116,0.015804,0.144317,0.008247
FRPT,2024-02-26,0.47352,0.008711,0.20723,0.007306
FRPT,2024-05-06,0.675842,0.009071,0.252921,0.008942
FRPT,2024-08-05,0.578181,0.008251,0.281523,0.007353
YUM,2024-08-06,0.492389,0.005053,0.383648,0.007717
YUM,2024-02-07,0.51784,0.006074,0.335961,0.006707
YUM,2024-05-01,0.455688,0.003331,0.322543,0.007934
BZUN,2024-03-21,0.496858,0.00542,0.274078,0.004257
BZUN,2024-05-28,0.532028,0.004056,0.177749,0.003987
BIRD,2024-05-08,0.240375,0.007625,0.160413,0.009458
BIRD,2024-08-07,0.242311,0.005123,0.247586,0.004326
BIRD,2024-03-12,0.245537,0.008106,0.217517,0.009065
TEAM,2024-04-25,0.282508,0.011927,0.227693,0.003691
TEAM,2024-02-01,0.248714,0.014865,0.258913,0.005807
TEAM,2024-08-01,0.310795,0.011009,0.283079,0.007973
ZS,2024-02-29,0.527405,0.009709,0.212185,0.009838
ZS,2024-05-30,0.585464,0.008818,0.229681,0.006151
SYF,2024-04-24,0.440544,0.006173,0.083161,0.009694
SYF,2024-01-23,0.423418,0.008278,0.141837,0.010082
SYF,2024-07-17,0.381719,0.005972,0.217759,0.00836
ABT,2024-07-18,0.400373,0.005424,0.371967,0.005772
ABT,2024-04-17,0.47591,0.008461,0.30365,0.007373
ABT,2024-01-24,0.465786,0.007591,0.382515,0.004982
WDAY,2024-02-26,0.468098,0.006753,0.368267,0.00658
WDAY,2024-05-23,0.610906,0.005565,0.233357,0.006494
NEE,2024-04-23,0.345637,0.015129,0.208006,0.008088
NEE,2024-07-24,0.53492,0.009718,0.220418,0.009339
NEE,2024-01-25,0.505131,0.019145,0.214794,0.009296
NOW,2024-04-24,0.529514,0.004568,0.288601,0.00552
NOW,2024-07-24,0.492326,0.004289,0.260064,0.006682
NOW,2024-01-24,0.566354,0.003723,0.374588,0.004734
EXEL,2024-08-06,0.357338,0.009031,0.198636,0.0083
EXEL,2024-02-06,0.274081,0.016656,0.179125,0.010003
EXEL,2024-04-30,0.398087,0.010196,0.163129,0.009137
PAYC,2024-02-07,0.445074,0.011062,0.112438,0.009254
PAYC,2024-07-31,0.466324,0.011715,0.198997,0.010366
PAYC,2024-05-01,0.41907,0.010811,0.150447,0.00998
MPC,2024-01-30,0.387819,0.01574,0.240099,0.006924
MPC,2024-08-06,0.439883,0.01049,0.253455,0.012283
MPC,2024-04-30,0.131996,0.014121,0.177809,0.010827
KR,2024-03-07,0.583974,0.002326,0.237871,0.006935
KR,2024-06-20,0.439983,0.005952,0.333751,0.004521
ARLP,2024-04-29,0.130258,0.009349,0.180594,0.011745
ARLP,2024-07-29,0.097077,0.009206,0.120169,0.013277
ARLP,2024-01-29,0.165386,0.009922,0.111882,0.014503
DOW,2024-04-25,0.234237,0.004147,0.317523,0.007072
DOW,2024-07-25,0.249936,0.002383,0.195772,0.008149
DOW,2024-01-25,0.224414,0.004838,0.28936,0.008979
RTX,2024-07-25,0.557792,0.004911,0.294787,0.008207
RTX,2024-04-23,0.600706,0.002962,0.270422,0.007529
RTX,2024-01-23,0.478583,0.003856,0.28229,0.00908
AFRM,2024-05-08,0.050358,0.01847,0.206355,0.009225
AFRM,2024-02-08,0.074114,0.022727,0.230771,0.007441
HON,2024-04-25,0.608555,0.00514,0.24641,0.006208
HON,2024-02-01,0.582213,0.004356,0.327172,0.009581
HON,2024-07-25,0.543946,0.007816,0.171791,0.005275
WBA,2024-06-27,0.110463,0.00802,0.090534,0.008972
WBA,2024-01-04,0.242163,0.007555,0.206629,0.007046
BA,2024-04-24,0.250092,0.00301,0.12873,0.006074
BA,2024-01-31,0.315487,0.004198,0.194349,0.00885
BA,2024-07-31,0.252822,0.005796,0.163384,0.006394
APA,2024-05-02,0.146597,0.006206,0.197041,0.008403
APA,2024-08-01,0.275643,0.011682,0.175283,0.009865
APA,2024-02-22,0.215143,0.009134,0.066884,0.012533
GE,2024-04-23,0.611862,0.004539,0.217942,0.007001
GE,2024-01-23,0.664059,0.007613,0.263974,0.008909
INTU,2024-05-23,0.548378,0.004856,0.306776,0.005547
INTU,2024-02-22,0.369434,0.003926,0.219353,0.006729
BIIB,2024-04-24,0.351641,0.013822,0.160766,0.009659
BIIB,2024-08-01,0.470054,0.012373,0.231198,0.01083
BIIB,2024-02-13,0.22512,0.009275,0.150399,0.00948
VICI,2024-05-02,0.285046,0.011636,0.166196,0.012447
VICI,2024-08-01,0.298758,0.011785,0.166618,0.010243
VICI,2024-02-23,0.428273,0.012528,0.176363,0.009476
NVDA,2024-05-22,0.333293,0.005192,0.127734,0.00564
JCI,2024-01-30,0.318488,0.008719,0.2402,0.006899
JCI,2024-07-31,0.585714,0.008526,0.299999,0.007874
JCI,2024-05-01,0.446049,0.00642,0.29919,0.00613
FLYW,2024-08-06,0.670337,0.007374,0.255926,0.007201
FLYW,2024-02-27,0.505592,0.005199,0.238828,0.006364
FLYW,2024-05-07,0.532801,0.004706,0.153641,0.007873
UNH,2024-04-16,0.266675,0.006788,0.227718,0.010323
UNH,2024-01-12,0.605846,0.006088,0.191439,0.006124
UNH,2024-07-16,0.328537,0.005823,0.264103,0.008787
CART,2024-05-08,0.424607,0.006726,0.293887,0.009185
CART,2024-08-06,0.416482,0.00545,0.303466,0.004436
CART,2024-02-13,0.471825,0.009346,0.238095,0.004568
ZTS,2024-08-06,0.650039,0.004512,0.308558,0.008735
ZTS,2024-05-02,0.413201,0.003953,0.299253,0.007449
ZTS,2024-02-13,0.620218,0.004773,0.286358,0.006732
LEN,2024-06-18,-0.105387,0.047619,0.281558,0.008592
GM,2024-01-30,0.41409,0.006868,0.262228,0.007587
GM,2024-07-23,0.375066,0.006516,0.284077,0.012558
GM,2024-04-23,0.412165,0.005234,0.352985,0.008302
DIS,2024-08-07,0.041992,0.0,0.228247,0.008877
DIS,2024-02-07,0.532611,0.002699,0.183501,0.011345
DIS,2024-05-07,0.36901,0.00404,0.171252,0.007582
SIRI,2024-02-01,0.239771,0.00973,0.223479,0.008446
SIRI,2024-08-01,0.306741,0.007497,0.347986,0.008452
SIRI,2024-04-30,0.435127,0.006452,0.265381,0.008018
NOC,2024-04-25,0.588294,0.00567,0.245684,0.009853
NOC,2024-07-25,0.613635,0.00644,0.236702,0.009057
NOC,2024-01-25,0.527041,0.008727,0.230354,0.012159
CSCO,2024-05-15,0.383824,0.005794,0.177195,0.007803
CSCO,2024-02-14,0.210831,0.006603,0.12614,0.010788
CVS,2024-08-07,0.403206,0.015374,0.250515,0.009088
CVS,2024-02-07,0.503564,0.012802,0.272836,0.009718
CVS,2024-05-01,0.22403,0.016958,0.060106,0.007501
GD,2024-04-24,0.329368,0.003805,0.237279,0.010363
GD,2024-07-24,0.441235,0.008812,0.242281,0.008649
GD,2024-01-24,0.401258,0.008496,0.186082,0.009928
KO,2024-07-23,0.615966,0.009259,0.208188,0.008079
KO,2024-02-13,0.537466,0.010359,0.233326,0.006458
KO,2024-04-30,0.618125,0.008947,0.262002,0.005533
ASO,2024-03-21,0.268238,0.008814,0.128888,0.005191
ASO,2024-06-11,0.153386,0.004526,0.225166,0.005392
AXP,2024-07-19,0.579387,0.004401,0.198341,0.008086
AXP,2024-01-26,0.582996,0.003853,0.199032,0.008769
AXP,2024-04-19,0.564182,0.003279,0.149205,0.006849
AVAV,2024-06-26,0.456584,0.007136,0.321343,0.008588
AVAV,2024-03-04,0.447374,0.0076,0.271962,0.008228
AVGO,2024-03-07,0.185483,0.004478,0.180403,0.009689
AVGO,2024-06-12,0.096778,0.003777,0.156612,0.008271
ISRG,2024-07-18,0.382095,0.006275,0.187183,0.009092
ISRG,2024-04-18,0.168994,0.00867,0.170993,0.008468
ISRG,2024-01-23,0.295602,0.008549,0.216029,0.012284
CMPS,2024-05-08,0.391151,0.008329,0.120832,0.01403
CMPS,2024-08-01,0.29697,0.009369,0.109928,0.011458
CMPS,2024-02-29,0.260559,0.00819,0.134322,0.006948
EA,2024-01-30,0.520774,0.003724,0.294591,0.007382
EA,2024-07-30,0.482982,0.002967,0.312918,0.005039
EA,2024-05-07,0.26337,0.00403,0.25601,0.005801
FDX,2024-03-21,0.340839,0.003373,0.249434,0.005983
FDX,2024-06-25,0.507958,0.006302,0.287475,0.006464
CRTO,2024-05-02,0.579659,0.0044,0.231025,0.005971
CRTO,2024-08-01,0.65974,0.002525,0.206281,0.007474
CRTO,2024-02-07,0.569958,0.005712,0.199868,0.006861
FANG,2024-08-06,0.02754,0.01049,0.219328,0.008117
FANG,2024-02-21,0.019746,0.010714,0.197664,0.00952
FANG,2024-05-01,0.021656,0.009967,0.246403,0.008476
ADSK,2024-02-29,0.434737,0.006162,0.173736,0.007949
ADSK,2024-06-11,0.411704,0.006448,0.186366,0.008129
BMY,2024-04-25,0.418953,0.008826,0.24484,0.007006
BMY,2024-07-26,0.502716,0.008439,0.210352,0.007558
BMY,2024-02-02,0.498254,0.008507,0.292155,0.00679
ARM,2024-05-08,0.389056,0.008748,0.216778,0.012175
ARM,2024-02-07,0.352377,0.008525,0.190099,0.010216
ARM,2024-07-31,0.49508,0.01016,0.158731,0.008977
ITW,2024-02-01,0.149036,0.005296,0.19066,0.01019
ITW,2024-07-30,-0.135315,0.006132,0.241716,0.011444
ITW,2024-04-30,0.234236,0.002351,0.226446,0.007426
DAL,2024-07-11,0.590796,0.003792,0.210705,0.006897
DAL,2024-01-12,0.617449,0.004625,0.192408,0.008334
DAL,2024-04-10,0.568334,0.004068,0.227826,0.009381
TSN,2024-02-05,0.234381,0.01003,0.227805,0.009664
TSN,2024-05-06,0.401678,0.010245,0.239437,0.009238
TSN,2024-08-05,0.525585,0.006784,0.346878,0.008324
CTRN,2024-06-04,0.41824,0.005722,0.18647,0.007308
CTRN,2024-03-19,0.419998,0.004376,0.147528,0.006988
NKE,2024-03-21,0.35281,0.005382,0.348695,0.003682
NKE,2024-06-27,0.268571,0.004919,0.292304,0.003462
BKNG,2024-05-02,0.598797,0.008042,0.259589,0.009632
BKNG,2024-08-01,0.472462,0.00785,0.167592,0.008594
BKNG,2024-02-22,0.544682,0.00564,0.247687,0.007194
PPG,2024-07-19,0.235852,0.005707,0.06736,0.00858
PPG,2024-04-19,0.43582,0.006044,0.174141,0.005991
PPG,2024-01-19,0.470448,0.007273,0.209449,0.007548
LULU,2024-03-21,0.452531,0.006063,0.325535,0.005236
LULU,2024-06-05,0.418589,0.006189,0.316923,0.005199
OXY,2024-05-08,0.608396,0.006258,0.2534,0.009044
OXY,2024-08-08,0.607395,0.006004,0.237983,0.006207
OXY,2024-02-15,0.531763,0.005607,0.240956,0.006691
C,2024-04-12,0.223881,0.009903,0.211413,0.005193
C,2024-07-12,0.201793,0.010063,0.125234,0.006892
C,2024-01-12,0.128351,0.010515,0.122395,0.008297
DVAX,2024-05-08,0.457863,0.012187,0.170697,0.010284
DVAX,2024-08-06,0.628548,0.011358,0.19393,0.013436
DVAX,2024-02-22,0.54512,0.012929,0.262712,0.005993
D,2024-05-02,0.318781,0.00798,0.23147,0.012275
D,2024-08-01,0.431209,0.007605,0.263703,0.007364
D,2024-02-22,0.319107,0.01084,0.17387,0.005807
DVA,2024-08-06,0.163423,0.013409,0.103293,0.015815
DVA,2024-05-02,0.159197,0.010585,0.112515,0.01231
DVA,2024-02-13,0.275704,0.012743,0.0642,0.015592
ACB,2024-08-07,0.605833,0.006764,0.231608,0.005284
ACB,2024-02-08,0.455122,0.00594,0.28839,0.005462
ACB,2024-06-20,0.542257,0.006932,0.204832,0.007498
ABNB,2024-05-08,0.540158,0.003579,0.186818,0.007175
ABNB,2024-08-06,0.576149,0.006475,0.133495,0.007847
ABNB,2024-02-13,0.432064,0.005701,0.219998,0.006306
V,2024-07-23,0.610381,0.005885,0.238638,0.010826
V,2024-04-23,0.579924,0.008132,0.163101,0.011482
V,2024-01-25,0.549192,0.005118,0.189925,0.007649
AXSM,2024-02-20,0.287486,0.011585,0.226871,0.010314
AXSM,2024-05-06,0.244752,0.011042,0.271378,0.009495
AXSM,2024-08-05,0.365157,0.011524,0.18387,0.009368
AON,2024-07-26,0.696164,0.005529,0.239298,0.009659
AON,2024-02-02,0.657038,0.010022,0.229739,0.0097
AON,2024-04-26,0.680141,0.005258,0.194263,0.007073
VRTX,2024-08-01,0.46183,0.007401,0.1478,0.010189
VRTX,2024-02-05,0.479657,0.007823,0.126926,0.00827
VRTX,2024-05-06,0.517681,0.007503,0.155701,0.006897
AMRN,2024-07-31,0.326134,0.008723,0.233542,0.010075
AMRN,2024-02-29,0.476409,0.007861,0.273871,0.005161
AMRN,2024-05-01,0.418864,0.006232,0.310181,0.009721
FIVE,2024-03-20,0.552671,0.012945,0.198901,0.008386
FIVE,2024-06-05,0.188122,0.012744,0.134041,0.00703
LUV,2024-04-25,0.247333,0.00481,0.08664,0.005091
LUV,2024-07-25,0.382802,0.005765,0.115714,0.005846
LUV,2024-01-25,0.528783,0.004436,0.183879,0.008468
GIS,2024-03-20,0.063816,0.013043,0.232258,0.006338
GIS,2024-06-26,0.057911,0.014354,0.205963,0.005114
EOG,2024-05-03,0.553071,0.003623,0.296173,0.008061
EOG,2024-08-02,0.542579,0.003602,0.16476,0.007514
EOG,2024-02-23,0.615546,0.004798,0.23603,0.007257
COP,2024-05-02,0.365361,0.00625,0.256385,0.004637
COP,2024-08-01,0.268786,0.007004,0.194693,0.007096
COP,2024-02-08,0.301632,0.005047,0.232616,0.006478
JPM,2024-04-12,0.182681,0.005189,0.069513,0.01093
JPM,2024-07-12,0.484907,0.00559,0.124007,0.010651
JPM,2024-01-12,0.426875,0.003132,0.162752,0.013565
DVN,2024-08-07,0.634213,0.006608,0.268401,0.007171
DVN,2024-05-02,0.598642,0.005451,0.246625,0.007047
DVN,2024-02-28,0.57711,0.006422,0.20478,0.005848
CRON,2024-05-09,0.537967,0.0098,0.078289,0.007743
CRON,2024-02-29,0.626985,0.009304,0.079839,0.010253
CRON,2024-08-08,0.387162,0.006491,0.171758,0.004202
APPN,2024-05-02,0.172044,0.007131,0.105097,0.007129
APPN,2024-08-01,0.272696,0.007465,0.122151,0.008529
APPN,2024-02-15,0.189674,0.005699,0.14838,0.00948
MRVL,2024-05-30,0.20315,0.007438,0.21511,0.004851
EXPE,2024-05-02,0.32624,0.006489,0.261952,0.005133
EXPE,2024-02-08,0.503802,0.008586,0.208813,0.005543
EXPE,2024-08-08,0.562651,0.007623,0.191391,0.006894
CGNX,2024-05-02,0.124757,0.006361,0.228131,0.00872
CGNX,2024-08-01,0.053409,0.004819,0.140381,0.009249
CGNX,2024-02-15,-0.025599,0.008368,0.205875,0.008224
CCI,2024-01-25,0.319447,0.006128,0.169979,0.01058
DNUT,2024-05-09,0.493743,0.008418,0.24429,0.007616
DNUT,2024-02-13,0.537132,0.006031,0.242089,0.006881
DNUT,2024-08-08,0.537266,0.005069,0.361265,0.003975
STZ,2024-07-03,0.461418,0.007145,0.338171,0.007368
STZ,2024-04-11,0.523063,0.010383,0.297406,0.008965
STZ,2024-01-05,0.428154,0.007559,0.232097,0.007053
MSCI,2024-01-30,0.477907,0.008166,0.290771,0.007625
MSCI,2024-07-23,0.625985,0.013538,0.284436,0.008249
MSCI,2024-04-23,0.498249,0.011422,0.186845,0.006709
